DAY,TOKENID,PRICE,PRICE_USD
2022-07-28 16:00:00.000,850,0.005,8.270859353
2022-07-13 06:00:00.000,902,0.02,21.050455384
2022-07-13 06:00:00.000,915,0.025,26.31306923
2022-08-04 20:00:00.000,933,0.0142,22.764883807
2022-08-04 20:00:00.000,932,0.01337,21.434260317
2022-06-19 00:00:00.000,787,0.02,19.680912308
2022-10-28 09:00:00.000,1069,0.02,29.977378565
2022-12-29 07:00:00.000,759,0.011,13.147811103
2022-06-03 04:00:00.000,482,0.015,27.465281558
2022-06-04 02:00:00.000,550,0.015,26.637719895
2022-06-04 02:00:00.000,549,0.05,88.792399652
2023-02-11 03:00:00.000,347,0.0025,3.787687154
2023-02-18 19:00:00.000,731,0.025,42.321780263
2023-02-20 21:00:00.000,413,0.027,46.017108943
2023-02-20 21:00:00.000,1076,0.05,85.216868414
2022-06-06 14:00:00.000,576,0.05,95.458929929
2022-10-13 10:00:00.000,413,11,7.534824658
﻿
